,token,lemma,POS,frequency(M),frequency(F),Mean frequency(M),Mean frequency(F),Chi2,p-value(Chi2),LL,p-value(LL),Welch's t,p-value(Welch's t)
3722,cloth,cloth,NOUN,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.4706822259838433,0.6378895304811978
3723,cloths,cloth,NOUN,0,5,0.0,0.001554726368159204,1.0440099493795933,0.30689069421264864,1.2760892530822545,0.2586274407786568,-1.2841884871496656,0.19913933675552428
3724,44,44,NUM,27,44,0.018194070080862535,0.013681592039800995,1.2556311180030049,0.2624796832986821,1.2159535606183436,0.2701562316341779,1.0633688987026113,0.2876693450108336
3725,collegues,collegue,NOUN,3,7,0.0020215633423180594,0.0021766169154228856,0.06858370655092276,0.7934101731104064,0.06716634821783518,0.7955081564665567,-0.10720804224856031,0.914628513141341
3726,usable,usable,ADJ,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
3727,us,us,PROPN,40,152,0.026954177897574125,0.0472636815920398,9.075645051313957,0.0025903618744762703,9.755491312050594,0.0017878785398030385,-1.7538032397451007,0.07952942946560473
3728,fast,fast,ADV,24,47,0.016172506738544475,0.014614427860696517,0.12381689277414068,0.7249310740156553,0.1224731172885467,0.7263675207895004,0.3958005331873552,0.6922701563202703
3729,though,though,ADP,32,83,0.0215633423180593,0.025808457711442787,0.4518581489963527,0.5014538673618782,0.46005364032116436,0.49759890537078644,-0.8189972858673391,0.41282950435281274
3730,univercities,univercitie,NOUN,0,4,0.0,0.0012437810945273632,0.6495464692535695,0.42027487528815877,0.7658653280631567,0.38149919325582904,-1.109509446624032,0.2672672605548292
3731,morality,morality,NOUN,6,7,0.004043126684636119,0.0021766169154228856,0.7524832649206465,0.38569115152245903,0.7136575443900166,0.3982322633029457,1.0539977637294267,0.29193814375219845
3732,represent,represent,ADJ,2,5,0.0013477088948787063,0.001554726368159204,0.06755381890237164,0.7949322910195749,0.06592260163756736,0.797368704872556,-0.17102733763849126,0.8642096352478379
3733,plus,plus,CCONJ,7,4,0.0047169811320754715,0.0012437810945273632,3.9989869964529654,0.045527619075537845,3.63406673291652,0.05660833398451396,1.9611798949029906,0.04991702425890189
3734,workforce,workforce,NOUN,2,7,0.0013477088948787063,0.0021766169154228856,0.04811374572293092,0.8263786173839385,0.04914313268777393,0.8245610508512508,-0.5463196483965315,0.5848721752610953
3735,marvelous,marvelous,ADJ,1,0,0.0006738544474393531,0.0,0.1653822968515503,0.6842487443788674,0.1530492044557109,0.6956382950379947,1.4722956257319255,0.14100804940594347
3736,anywhere,anywhere,ADV,8,5,0.005390835579514825,0.001554726368159204,4.2645427423333295,0.038915721527457564,3.8834068257252614,0.048765508909419525,2.328379266842668,0.019934197754292164
3737,mainstream,mainstream,NOUN,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
3738,pointless,pointless,ADJ,1,6,0.0006738544474393531,0.0018656716417910447,0.30928542126665093,0.5781190107351311,0.3314940758764213,0.5647806436730849,-0.984717465651881,0.3248135805132739
3739,funny,funny,ADJ,51,73,0.03436657681940701,0.02269900497512438,5.283793613217686,0.021524799748608398,5.042235035506913,0.02473655505084093,2.036482277836553,0.04175791505827721
3740,drastic,drastic,ADJ,5,6,0.0033692722371967657,0.0018656716417910447,0.48691901603190735,0.48530488925398907,0.46431164119420965,0.4956157857987282,0.9914548388136842,0.3215145943535579
3741,prevention,prevention,NOUN,3,1,0.0020215633423180594,0.0003109452736318408,1.8308953994227637,0.17602182197798577,1.6573096079531338,0.19796696701999583,1.8696141923728542,0.06159956897718424
3742,lawful,lawful,ADJ,6,1,0.004043126684636119,0.0003109452736318408,7.333447944259634,0.00676830957007179,6.671032754024405,0.009799238915447508,2.262999243265501,0.023681188517184093
3743,masculine,masculine,ADJ,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
3744,either,either,DET,2,4,0.0013477088948787063,0.0012437810945273632,0.10628035593641627,0.7444193004736139,0.11069966620227223,0.7393489775948197,0.08029298325311011,0.9360076587335278
3745,closed,closed,ADJ,3,3,0.0020215633423180594,0.0009328358208955224,0.3084942179994765,0.5786056665067318,0.29329472930699874,0.5881168851701749,0.9715096771078725,0.3313445514994542
3746,racial,racial,ADJ,2,0,0.0013477088948787063,0.0,1.7914802074108207,0.18074591838992576,1.6217906241930948,0.20284229126265296,2.0828427998034935,0.037319512089511175
3747,color,color,NOUN,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.4706822259838433,0.6378895304811978
3748,colors,color,NOUN,0,6,0.0,0.0018656716417910447,1.4578961458547932,0.22726516278942094,1.8317788102642116,0.1759175857099074,-1.4417063836130533,0.14945187510341293
3749,towns,town,NOUN,10,29,0.006738544474393531,0.009017412935323384,0.327007096208521,0.5674267555229162,0.33594435410149437,0.5621796250856546,-0.7619646748705454,0.44611933752088995
3750,town,town,NOUN,13,17,0.00876010781671159,0.005286069651741294,1.5424348236014336,0.21425575011641393,1.4664430274724252,0.2259077434388065,1.3052173590185916,0.1918827648138878
3751,central,central,PROPN,2,1,0.0013477088948787063,0.0003109452736318408,0.49614579830665634,0.48119853806657875,0.45914679225562005,0.49802299108046144,1.3080350674669419,0.1909254117375696
3752,hatred,hatred,NOUN,3,1,0.0020215633423180594,0.0003109452736318408,1.8308953994227637,0.17602182197798577,1.6573096079531338,0.19796696701999583,1.8696141923728542,0.06159956897718424
3753,la,la,PROPN,7,8,0.0047169811320754715,0.0024875621890547263,1.0354317421274253,0.3088863131151286,0.9782962108448885,0.3226198065474852,0.8753150414190756,0.3814472599291576
3754,misunderstanding,misunderstanding,NOUN,3,13,0.0020215633423180594,0.00404228855721393,0.6435875107425645,0.4224146854012786,0.6871761790090147,0.40712653083728,-1.1054186196773965,0.26903484510658965
3755,off,off,NOUN,1,8,0.0006738544474393531,0.0024875621890547263,0.8817830206495813,0.3477137891307679,0.9892943653111543,0.31991489894182373,-1.0235339998667716,0.30610813244758317
3756,newcomers,newcomer,NOUN,2,0,0.0013477088948787063,0.0,1.7914802074108207,0.18074591838992576,1.6217906241930948,0.20284229126265296,2.0828427998034935,0.037319512089511175
3757,willing,willing,ADJ,11,16,0.007412398921832884,0.004975124378109453,0.7509756580496681,0.38616750737131655,0.722164827394737,0.395434723346323,0.991283651361432,0.3215981451607857
3758,sexual,sexual,ADJ,2,4,0.0013477088948787063,0.0012437810945273632,0.10628035593641627,0.7444193004736139,0.11069966620227223,0.7393489775948197,0.08029298325311011,0.9360076587335278
3759,toxic,toxic,ADJ,6,6,0.004043126684636119,0.0018656716417910447,1.2036606734092754,0.2725912533162888,1.1275634384842452,0.2882956591789978,1.2726773515441754,0.2031955370724422
3760,seriously,seriously,ADV,10,12,0.006738544474393531,0.0037313432835820895,1.4810415097243042,0.22361163952491667,1.4000865489134275,0.23670908006943514,1.4039239901114573,0.16040758385018117
3761,upcoming,upcoming,ADJ,4,1,0.0026954177897574125,0.0003109452736318408,3.515252435144841,0.060806393085231746,3.1729544762556654,0.07486690170243386,2.3316971829939956,0.019758686986495497
3762,roots,root,NOUN,7,5,0.0047169811320754715,0.001554726368159204,2.9596929649715578,0.08536414921539598,2.7124395318238275,0.09956862117157259,1.9972305599596554,0.045857721292901284
3763,root,root,NOUN,4,1,0.0026954177897574125,0.0003109452736318408,3.515252435144841,0.060806393085231746,3.1729544762556654,0.07486690170243386,2.331697182993996,0.01975868698649546
3764,melting,melt,VERB,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.7930388188507483,0.42779525369380045
3765,melt,melt,VERB,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989994,0.33672043460773304
3766,religious,religious,ADJ,2,7,0.0013477088948787063,0.0021766169154228856,0.04811374572293092,0.8263786173839385,0.04914313268777393,0.8245610508512508,-0.6040887028167023,0.5458138387771913
3767,removed,remove,VERB,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
3768,remove,remove,VERB,7,7,0.0047169811320754715,0.0021766169154228856,1.520544727311643,0.21753707837790914,1.4217158415868205,0.23312119034195816,1.2421901858641022,0.214228403394007
3769,apart,apart,ADV,11,16,0.007412398921832884,0.004975124378109453,0.7509756580496681,0.38616750737131655,0.722164827394737,0.395434723346323,1.0275547109791825,0.30421223830824506
3770,friendship,friendship,NOUN,5,7,0.0033692722371967657,0.0021766169154228856,0.22453636384012218,0.6356049641062409,0.21726419840243105,0.6411324152262983,0.7529882651356674,0.45149469539492026
3771,rivals,rival,NOUN,2,0,0.0013477088948787063,0.0,1.7914802074108207,0.18074591838992576,1.6217906241930948,0.20284229126265296,2.0828427998034935,0.037319512089511175
3772,stereotype,stereotype,NOUN,3,3,0.0020215633423180594,0.0009328358208955224,0.3084942179994765,0.5786056665067318,0.29329472930699874,0.5881168851701749,0.9715096771078725,0.3313445514994542
3773,stereotypes,stereotype,NOUN,4,18,0.0026954177897574125,0.005597014925373134,1.1762566941423294,0.2781193778177948,1.271573431851924,0.25947171258722257,-0.7003389451797227,0.4837503354758602
3774,sun,sun,NOUN,3,10,0.0020215633423180594,0.003109452736318408,0.10900453496765654,0.7412803170378037,0.11198379553461724,0.7378968183466104,-0.6142713544712207,0.5390657734123663
3775,reserved,reserve,VERB,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
3776,specialists,specialist,NOUN,13,33,0.00876010781671159,0.010261194029850746,0.07074825380787995,0.7902504231362242,0.0715315370971139,0.7891197782835712,-0.4248703459250801,0.6709506503846272
3777,specialist,specialist,NOUN,2,6,0.0013477088948787063,0.0018656716417910447,2.7407216918487797e-05,0.9958229416096085,2.73934816193578e-05,0.9958239884107606,-0.4003256470019863,0.6889348824203778
3778,short,short,ADJ,28,52,0.018867924528301886,0.01616915422885572,0.3843906796467432,0.5352627355453012,0.37765322615312513,0.5388618736208919,0.6124498364808608,0.5402698192826472
3779,shortest,short,ADJ,10,21,0.006738544474393531,0.0065298507462686565,0.0038952644788214125,0.9502346960071912,0.003907238589211881,0.9501583644135871,0.07514406126934818,0.9401032904838704
3780,shorter,short,ADJ,9,12,0.006064690026954178,0.0037313432835820895,0.8488083415868498,0.35688967084664003,0.8108144614287891,0.36787956445268166,1.0649715433741231,0.2869435377459559
3781,tough,tough,ADJ,8,8,0.005390835579514825,0.0024875621890547263,1.8408957276914946,0.1748459987707841,1.718859088061306,0.1898399716310939,1.497255463199503,0.13439397743561426
3782,histogram,histogram,NOUN,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.4706822259838432,0.6378895304811978
3783,inhabitants,inhabitant,NOUN,1,15,0.0006738544474393531,0.0046641791044776115,3.541041106133506,0.05986787248883096,4.371484634553533,0.03654513839896031,-1.7115707337658723,0.08704180900929606
3784,vividly,vividly,ADV,2,0,0.0013477088948787063,0.0,1.7914802074108207,0.18074591838992576,1.6217906241930948,0.20284229126265296,2.0828427998034935,0.037319512089511175
3785,solid,solid,ADJ,7,3,0.0047169811320754715,0.0009328358208955224,5.3366864153752,0.020881128119078534,4.821800385311389,0.028101977823115507,2.389509909518221,0.016910069619719307
3786,observation,observation,NOUN,4,7,0.0026954177897574125,0.0021766169154228856,0.002192014594662195,0.962657521290117,0.002183744942564403,0.9627279761054678,0.34205908142973634,0.7323217307487433
3787,observations,observation,NOUN,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
3788,frequent,frequent,ADJ,9,12,0.006064690026954178,0.0037313432835820895,0.8488083415868498,0.35688967084664003,0.8108144614287891,0.36787956445268166,0.9479994521029924,0.34317849260398214
3789,vs,vs,ADP,3,12,0.0020215633423180594,0.0037313432835820895,0.42878869499833494,0.5125839164540582,0.4523836233734122,0.5012051778059474,-0.779541743779403,0.4356999249140544
3790,volume,volume,NOUN,10,23,0.006738544474393531,0.007151741293532339,0.006577596221120304,0.9353605320791974,0.00655277942918131,0.9354823206993748,-0.12923242396609158,0.8971792728526582
3791,volumes,volume,NOUN,1,0,0.0006738544474393531,0.0,0.1653822968515503,0.6842487443788674,0.1530492044557109,0.6956382950379947,1.4722956257319255,0.14100804940594347
3792,minor,minor,ADJ,2,12,0.0013477088948787063,0.0037313432835820895,1.1556385216688863,0.28237191261729566,1.2805934726265495,0.25778871826718225,-1.3937848243036255,0.16344851546699604
3793,irresponsible,irresponsible,ADJ,1,0,0.0006738544474393531,0.0,0.1653822968515503,0.6842487443788674,0.1530492044557109,0.6956382950379947,1.4722956257319255,0.14100804940594347
3794,truly,truly,ADV,9,20,0.006064690026954178,0.006218905472636816,0.03436237659510991,0.8529381185340156,0.034052683622099456,0.853594798286067,-0.058794168672544424,0.9531185537157245
3795,doings,doing,NOUN,6,3,0.004043126684636119,0.0009328358208955224,3.762405851160479,0.05241710744894317,3.4104862375867673,0.06478335496293242,1.4833849447223315,0.1380392450464007
3796,propaganda,propaganda,NOUN,7,5,0.0047169811320754715,0.001554726368159204,2.9596929649715578,0.08536414921539598,2.7124395318238275,0.09956862117157259,1.848625850603129,0.0645746511767174
3797,diminish,diminish,VERB,4,5,0.0026954177897574125,0.001554726368159204,0.25032945185854705,0.6168431957713882,0.2407253359795769,0.6236827290886449,0.8313379826131995,0.40582497293844466
3798,diminishing,diminish,VERB,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.7930388188507482,0.42779525369380045
3799,diminished,diminish,VERB,1,7,0.0006738544474393531,0.0021766169154228856,0.5747240041987821,0.448387805638638,0.6312633058456445,0.4268923033870293,-1.16160956751543,0.2454531063517067
3800,early,early,ADV,5,11,0.0033692722371967657,0.003420398009950249,0.06889785480944391,0.7929483125072689,0.07021026667625241,0.791030877902726,-0.02635993271777355,0.978971371663347
3801,move,move,VERB,53,183,0.03571428571428571,0.05690298507462686,7.937308716311256,0.0048425802577288755,8.418915667635567,0.003713371887137919,-2.280865270150802,0.022600993846317436
3802,moved,move,VERB,11,48,0.007412398921832884,0.014925373134328358,3.747230064172454,0.052895099091739894,4.08684502176213,0.043218242846181004,-1.7472502727356183,0.08065927229772829
3803,moving,move,VERB,43,175,0.028975741239892182,0.05441542288557214,12.768651501252963,0.00035247684790901536,13.865999592847011,0.00019631815076330436,-2.760213686064473,0.005798761863593813
3804,moves,move,VERB,0,5,0.0,0.001554726368159204,1.0440099493795933,0.30689069421264864,1.2760892530822545,0.2586274407786568,-1.5198102777472424,0.12862595861430343
3805,suit,suit,VERB,4,8,0.0026954177897574125,0.0024875621890547263,0.022323421602569393,0.8812299273593946,0.022596362182819907,0.8805114728472652,0.11360595494161724,0.9095550208188
3806,suits,suit,VERB,5,3,0.0033692722371967657,0.0009328358208955224,2.346739526741938,0.12554534802205078,2.1421535350501406,0.14330060378394918,1.8837641204430706,0.05965859488244775
3807,suited,suit,VERB,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.7930388188507483,0.42779525369380045
3808,chaos,chaos,NOUN,3,3,0.0020215633423180594,0.0009328358208955224,0.3084942179994765,0.5786056665067318,0.29329472930699874,0.5881168851701749,0.9715096771078725,0.3313445514994542
3809,anarchy,anarchy,NOUN,4,0,0.0026954177897574125,0.0,5.917689310080197,0.014989604483411469,5.520534225066961,0.018794518359139402,2.947574123663575,0.0032185415590544864
3810,easy,easy,ADV,2,3,0.0013477088948787063,0.0009328358208955224,0.003159854510176381,0.9551724570686335,0.003181954774611334,0.9550161322071486,0.40546327521350845,0.6851554713327477
3811,live,live,NOUN,20,32,0.013477088948787063,0.009950248756218905,0.9729551379399388,0.32394428024624694,0.9414460026343843,0.33190624403493,0.9245936212543345,0.35522481955432883
3812,next,next,ADV,8,21,0.005390835579514825,0.0065298507462686565,0.04646246119970942,0.8293373425921482,0.04698793926652134,0.8283899181238659,-0.46341168134727123,0.6430907743577938
3813,instagram,instagram,NOUN,7,9,0.0047169811320754715,0.002798507462686567,0.6675492389965922,0.41390736088624547,0.6372834792476239,0.4246962039218043,0.9383314477862852,0.3481223398337505
3814,higher,higher,ADV,7,8,0.0047169811320754715,0.0024875621890547263,1.0354317421274253,0.3088863131151286,0.9782962108448885,0.3226198065474852,1.1828421357827617,0.2369315736224021
3815,ten,ten,NUM,21,37,0.014150943396226415,0.011504975124378109,0.47248170060568206,0.4918476802747934,0.461918201715493,0.49672886098695135,0.6845292790006715,0.4936747740413332
3816,able,able,VERB,3,2,0.0020215633423180594,0.0006218905472636816,0.8269078434398662,0.36316818495358116,0.7652432859147433,0.38169261437244395,1.368175162588768,0.1713226841039461
3817,ears,ear,NOUN,1,7,0.0006738544474393531,0.0021766169154228856,0.5747240041987821,0.448387805638638,0.6312633058456445,0.4268923033870293,-1.038768204187353,0.2989660103962255
3818,rightly,rightly,ADV,3,0,0.0020215633423180594,0.0,3.806031155570788,0.05106832225359733,3.499547932655702,0.06138558346476182,2.5518121175175614,0.010747819903922609
3819,noone,noone,NOUN,11,7,0.007412398921832884,0.0021766169154228856,6.193527417401789,0.012821836614246214,5.634477137572494,0.01761059699310741,2.5633172060324436,0.01039858625359312
3820,limit,limit,VERB,16,39,0.01078167115902965,0.012126865671641791,0.03475210401299266,0.8521160665976618,0.03499512674568961,0.8516058713082957,-0.3662503269647257,0.7141947834914876
3821,limited,limit,VERB,9,34,0.006064690026954178,0.010572139303482588,1.6493723000458183,0.19904438594090929,1.7578468030745142,0.1848933130179608,-1.4424004449232584,0.14925610020720773
3822,limiting,limit,VERB,7,10,0.0047169811320754715,0.003109452736318408,0.3962094259551531,0.529053388872271,0.38210532380925555,0.5364786508652106,0.7673535775522417,0.4429098833335018
3823,limits,limit,VERB,0,4,0.0,0.0012437810945273632,0.6495464692535695,0.42027487528815877,0.7658653280631567,0.38149919325582904,-1.3591480146864159,0.17416492973198447
3824,thay,thay,NOUN,1,6,0.0006738544474393531,0.0018656716417910447,0.30928542126665093,0.5781190107351311,0.3314940758764213,0.5647806436730849,-0.9847174656518812,0.3248135805132739
3825,finaly,finaly,PROPN,4,4,0.0026954177897574125,0.0012437810945273632,0.5906986132561959,0.44214909639743594,0.5572716318256798,0.45536163706954824,1.1220794458834271,0.2618860068772291
3826,reasonable,reasonable,ADJ,14,48,0.009433962264150943,0.014925373134328358,1.7480155736926752,0.1861263969902705,1.8434092199171594,0.17455189094334156,-1.4219176220107252,0.15511654935479
3827,distruct,distruct,VERB,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
3828,socity,socity,NOUN,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
3829,happend,happend,VERB,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
3830,future,future,PROPN,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.6474071270621422,0.5174001172875619
3831,+,+,PUNCT,4,1,0.0026954177897574125,0.0003109452736318408,3.515252435144841,0.060806393085231746,3.1729544762556654,0.07486690170243386,2.331697182993996,0.01975868698649546
3832,excluding,exclude,VERB,7,2,0.0047169811320754715,0.0006218905472636816,7.072259797246548,0.00782864550903695,6.388667286367603,0.011485122560577998,2.3120488252843825,0.02081802540614371
3833,excluded,exclude,VERB,7,15,0.0047169811320754715,0.0046641791044776115,0.026877163815510512,0.8697763603028172,0.027141201120863045,0.8691440125354909,0.020420111199904535,0.9837091079468276
3834,exclude,exclude,VERB,2,7,0.0013477088948787063,0.0021766169154228856,0.04811374572293092,0.8263786173839385,0.04914313268777393,0.8245610508512508,-0.6040887028167023,0.5458138387771913
3835,exeption,exeption,NOUN,3,10,0.0020215633423180594,0.003109452736318408,0.10900453496765654,0.7412803170378037,0.11198379553461724,0.7378968183466104,-0.6599593667313889,0.5093122576191396
3836,attraction,attraction,NOUN,1,0,0.0006738544474393531,0.0,0.1653822968515503,0.6842487443788674,0.1530492044557109,0.6956382950379947,1.4722956257319255,0.14100804940594347
3837,attractions,attraction,NOUN,1,1,0.0006738544474393531,0.0003109452736318408,0.035426889836027854,0.8507039420725128,0.03690000599026172,0.847668776230512,0.5606249816806398,0.5750799519195833
3838,thirds,third,NOUN,3,7,0.0020215633423180594,0.0021766169154228856,0.06858370655092276,0.7934101731104064,0.06716634821783518,0.7955081564665567,-0.09784970046927154,0.9220558156483079
3839,third,third,NOUN,16,23,0.01078167115902965,0.007151741293532339,1.3380554985397108,0.24737717624384187,1.2820392711040274,0.2575202114183402,1.2433146655316605,0.21381394320911393
3840,imprisoned,imprison,VERB,3,16,0.0020215633423180594,0.004975124378109453,1.4382543817462567,0.23042202839904669,1.5848282429995297,0.20806659258342075,-1.0617713026057625,0.28839409797107085
3841,affect,affect,NOUN,7,8,0.0047169811320754715,0.0024875621890547263,1.0354317421274253,0.3088863131151286,0.9782962108448885,0.3226198065474852,1.1828421357827617,0.2369315736224021
3842,fifth,fifth,ADJ,5,14,0.0033692722371967657,0.004353233830845771,0.043528091706161,0.8347340679454922,0.0441216322400142,0.8336274791049562,-0.49405441514109033,0.6212908482878075
3843,transformation,transformation,NOUN,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
3844,rare,rare,ADJ,4,20,0.0026954177897574125,0.006218905472636816,1.7241541691383246,0.18915918923292507,1.8937671000435197,0.16877764131540446,-1.457897619661359,0.1449356068697773
3845,rarer,rare,ADJ,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
3846,socialisation,socialisation,NOUN,3,7,0.0020215633423180594,0.0021766169154228856,0.06858370655092276,0.7934101731104064,0.06716634821783518,0.7955081564665567,-0.0798702779567117,0.9363438309067811
3847,compensate,compensate,VERB,4,3,0.0026954177897574125,0.0009328358208955224,1.157668432261697,0.28194961238213156,1.0713386852971083,0.30064326419556375,1.2842173081358657,0.19912925588207853
3848,army,army,NOUN,7,4,0.0047169811320754715,0.0012437810945273632,3.9989869964529654,0.045527619075537845,3.63406673291652,0.05660833398451396,2.2912228243300574,0.02199459169675004
3849,soviet,soviet,PROPN,8,4,0.005390835579514825,0.0012437810945273632,5.492629853237901,0.01909679689694912,4.971892478046356,0.025762444547004097,2.620015414836331,0.008820869255402502
3850,danger,danger,NOUN,19,22,0.012803234501347708,0.006840796019900498,3.7231908088144805,0.0536617320305483,3.495975015586966,0.06151817285032943,1.8679293275920783,0.061834130877541756
3851,dangers,danger,NOUN,5,4,0.0033692722371967657,0.0012437810945273632,1.4884275647826648,0.2224605923909408,1.377432990350397,0.2405388868144628,1.5493435522909085,0.12136651248909647
3852,resent,resent,NOUN,2,3,0.0013477088948787063,0.0009328358208955224,0.003159854510176381,0.9551724570686335,0.003181954774611334,0.9550161322071486,0.40546327521350845,0.6851554713327477
3853,on,on,PART,11,37,0.007412398921832884,0.011504975124378109,1.161813359914716,0.28108978279808106,1.2197356597452638,0.26941253513216307,-1.2456790334600707,0.2129443737870991
3854,extremly,extremly,ADV,2,8,0.0013477088948787063,0.0024875621890547263,0.17712890764167613,0.6738523112235161,0.18449410396938726,0.6675391900474541,-0.7881751275206248,0.43063404204091105
3855,americans,american,NOUN,4,0,0.0026954177897574125,0.0,5.917689310080197,0.014989604483411469,5.520534225066961,0.018794518359139402,2.947574123663575,0.0032185415590544864
3856,yonger,yonger,DET,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
3857,decent,decent,ADJ,5,7,0.0033692722371967657,0.0021766169154228856,0.22453636384012218,0.6356049641062409,0.21726419840243105,0.6411324152262983,0.6969982221268779,0.48583839316135835
3858,linked,link,VERB,21,38,0.014150943396226415,0.01181592039800995,0.3527488761576788,0.5525611675528666,0.34590604349240994,0.5564398190662989,0.5093581201487883,0.6105251490717536
3859,link,link,VERB,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.5570087010250251,0.5775480181392738
3860,social,social,PROPN,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2309942437520612,0.817329332724832
3861,network,network,PROPN,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.1789066534113325,0.8580187130259965
3862,equial,equial,ADJ,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
3863,fun,fun,NOUN,13,29,0.00876010781671159,0.009017412935323384,0.018748243207728506,0.8910906909263033,0.018643136923700787,0.891394505578472,-0.07977786403360673,0.936417328044729
3864,comitting,comitte,VERB,2,3,0.0013477088948787063,0.0009328358208955224,0.003159854510176381,0.9551724570686335,0.003181954774611334,0.9550161322071486,0.40546327521350845,0.6851554713327477
3865,comitted,comitte,VERB,1,6,0.0006738544474393531,0.0018656716417910447,0.30928542126665093,0.5781190107351311,0.3314940758764213,0.5647806436730849,-0.8682753479911647,0.38528796508187924
3866,rude,rude,ADJ,10,12,0.006738544474393531,0.0037313432835820895,1.4810415097243042,0.22361163952491667,1.4000865489134275,0.23670908006943514,1.1631413411010405,0.24483123576146223
3867,downward,downward,ADV,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.7930388188507483,0.42779525369380045
3868,noticable,noticable,ADJ,13,33,0.00876010781671159,0.010261194029850746,0.07074825380787995,0.7902504231362242,0.0715315370971139,0.7891197782835712,-0.47547133995801294,0.6344731620065265
3869,reference,reference,NOUN,2,0,0.0013477088948787063,0.0,1.7914802074108207,0.18074591838992576,1.6217906241930948,0.20284229126265296,2.0828427998034935,0.037319512089511175
3870,specifically,specifically,ADV,2,4,0.0013477088948787063,0.0012437810945273632,0.10628035593641627,0.7444193004736139,0.11069966620227223,0.7393489775948197,0.09272918479707651,0.9261226646588008
3871,substantial,substantial,ADJ,3,7,0.0020215633423180594,0.0021766169154228856,0.06858370655092276,0.7934101731104064,0.06716634821783518,0.7955081564665567,-0.10720804224856031,0.914628513141341
3872,occasionally,occasionally,ADV,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
3873,boys,boy,NOUN,337,737,0.22708894878706198,0.22916666666666666,0.013969663904175722,0.9059144726322672,0.013956072848269052,0.9059600389524345,-0.07330334329441654,0.9415678519078725
